contigName	contigLen	totalAvgDepth	coverage.bam	coverage.bam-var
Escherichia_coli_100_start_4321027_len_4526	4526	10.2246	10.2246	12.729
Escherichia_coli_100_start_4413553_len_3742	3742	9.96659	9.96659	11.5556
Escherichia_coli_100_start_109806_len_320	320	8.82353	8.82353	10.442
Escherichia_coli_100_start_1479151_len_529	529	7.40633	7.40633	30.0196
Escherichia_coli_100_start_2028664_len_17240	17240	9.9749	9.9749	10.0918
Escherichia_coli_100_start_2531912_len_664	664	10.4494	10.4494	41.8698
Escherichia_coli_100_start_3490438_len_13095	13095	9.68799	9.68806	12.3484
Escherichia_coli_100_start_1155347_len_24869	24869	10.0073	10.0073	10.5548
Escherichia_coli_100_start_2211944_len_1379	1379	8.55492	8.55492	13.0175
Escherichia_coli_100_start_2323906_len_7129	7129	10.0987	10.0987	8.40359
Escherichia_coli_100_start_1805389_len_341	341	8.32461	8.32984	17.5695
Escherichia_coli_100_start_2218400_len_270	270	0.875	0.875	0.110294
Escherichia_coli_100_start_2996532_len_298	298	1.84459	1.84459	0.159358
Escherichia_coli_100_start_750304_len_3153	3153	10.4416	10.4416	17.6972
Escherichia_coli_100_start_1467907_len_7173	7173	9.68176	9.68176	9.74311
Escherichia_coli_100_start_4506956_len_4463	4463	10.0633	10.0633	13.7407
Escherichia_coli_100_start_3021951_len_5806	5806	10.0278	10.0278	15.1813
Escherichia_coli_100_start_3553199_len_25240	25240	10.0335	10.0336	11.8454
Escherichia_coli_100_start_1088845_len_18991	18991	9.95674	9.95674	13.4526
Escherichia_coli_100_start_922497_len_25364	25364	9.967	9.967	10.8855
Escherichia_coli_100_start_2941662_len_1010	1010	9.98256	9.98256	14.1499
Escherichia_coli_100_start_2230800_len_5644	5644	9.42901	9.42901	11.3933
Enterococcus_faecalis_100_start_1193614_len_7361	7361	10.3147	10.3147	14.478
Enterococcus_faecalis_100_start_516189_len_2828	2828	10.0004	10.0004	22.9642
Enterococcus_faecalis_100_start_1179974_len_1237	1237	10.7525	10.7525	18.4405
Enterococcus_faecalis_100_start_2810817_len_15967	15967	10.0288	10.0288	9.06837
Enterococcus_faecalis_100_start_329087_len_8841	8841	9.61673	9.61673	13.4864
Enterococcus_faecalis_100_start_944726_len_4710	4710	8.41338	8.41338	10.3562
Enterococcus_faecalis_100_start_2284500_len_10994	10994	10.0598	10.0598	9.31534
Enterococcus_faecalis_100_start_2140792_len_97	97	0	0	0
Enterococcus_faecalis_100_start_1111864_len_11380	11380	9.98869	9.98869	10.4312
Enterococcus_faecalis_100_start_583856_len_7735	7735	10.0766	10.0766	12.3082
Enterococcus_faecalis_100_start_61881_len_6451	6451	10.7458	10.7458	8.83529
Enterococcus_faecalis_100_start_83860_len_8479	8479	9.38348	9.38348	9.74039
Enterococcus_faecalis_100_start_342085_len_275	275	6	6	4.03226
Enterococcus_faecalis_100_start_1603080_len_625	625	10.6989	10.6989	49.097
Enterococcus_faecalis_100_start_2047354_len_10331	10331	10.0049	10.0049	15.4007
Enterococcus_faecalis_100_start_567074_len_635	635	9.67423	9.67423	23.1416
Enterococcus_faecalis_100_start_473728_len_5089	5089	10.5044	10.5044	12.5659
Enterococcus_faecalis_100_start_1967428_len_7287	7287	10.0497	10.0497	14.5995
Enterococcus_faecalis_100_start_1350934_len_331	331	8.28729	8.28729	14.2725
Enterococcus_faecalis_100_start_538795_len_294	294	5.20833	5.20833	1.00524
Enterococcus_faecalis_100_start_372737_len_10800	10800	9.97869	9.97869	14.8662
Enterococcus_faecalis_100_start_2601421_len_3994	3994	10.0369	10.0369	15.7015
Enterococcus_faecalis_100_start_1193535_len_14432	14432	9.96989	9.96989	9.28185
Enterococcus_faecalis_100_start_381562_len_7868	7868	10.5339	10.5339	11.8889
Enterococcus_faecalis_100_start_1946108_len_4534	4534	10.0338	10.0338	8.58203
Enterococcus_faecalis_100_start_1830062_len_19102	19102	10.0378	10.0379	11.5509
Enterococcus_faecalis_100_start_941385_len_13311	13311	10.6117	10.6117	14.091
Enterococcus_faecalis_100_start_1698921_len_211	211	10	10	0
Enterococcus_faecalis_100_start_686487_len_6166	6166	10.1697	10.1697	11.2096
Enterococcus_faecalis_100_start_656269_len_2117	2117	10.6207	10.6207	27.0707
Enterococcus_faecalis_100_start_418927_len_5025	5025	10.8078	10.8078	13.71
Enterococcus_faecalis_100_start_1500664_len_2064	2064	10.0549	10.0549	16.0801
Enterococcus_faecalis_100_start_2588958_len_3063	3063	10.2242	10.2242	15.3884
Enterococcus_faecalis_100_start_1234957_len_5636	5636	10.0518	10.0518	12.5061
Enterococcus_faecalis_100_start_1174650_len_69	69	0	0	0
Enterococcus_faecalis_100_start_592120_len_16911	16911	10.0233	10.0233	13.0899
Enterococcus_faecalis_100_start_499799_len_2909	2909	10.2624	10.2624	14.6751
Enterococcus_faecalis_100_start_467779_len_7899	7899	9.45851	9.45851	6.99001
Enterococcus_faecalis_100_start_194288_len_258	258	6.94444	6.94444	5.99689
Enterococcus_faecalis_100_start_1897190_len_10096	10096	10.0799	10.0799	9.13813
Enterococcus_faecalis_100_start_293944_len_4758	4758	10.0065	10.0065	11.0041
Enterococcus_faecalis_100_start_1741191_len_9368	9368	10.0666	10.0666	13.2628
Enterococcus_faecalis_100_start_1796323_len_11720	11720	10.102	10.102	9.88752
Enterococcus_faecalis_100_start_84907_len_26715	26715	10.2576	10.2576	9.31338
Enterococcus_faecalis_100_start_418067_len_5135	5135	9.47342	9.47362	12.7712
Enterococcus_faecalis_100_start_2204140_len_8	8	0	0	0
Enterococcus_faecalis_100_start_2352533_len_1786	1786	10.0177	10.0177	14.1019
Enterococcus_faecalis_100_start_824538_len_2842	2842	9.89747	9.89747	9.17273
Enterococcus_faecalis_100_start_1882132_len_3951	3951	10.2007	10.2007	20.897
Enterococcus_faecalis_100_start_850926_len_120	120	0	0	0
Enterococcus_faecalis_100_start_1604385_len_42	42	0	0	0
Enterococcus_faecalis_100_start_2529264_len_15174	15174	10.0782	10.0782	8.7156
Enterococcus_faecalis_100_start_1511196_len_3846	3846	10.0574	10.0574	10.9281
Enterococcus_faecalis_100_start_1960812_len_1058	1058	11.3271	11.3271	16.6437
Enterococcus_faecalis_100_start_1094236_len_2454	2454	10.2834	10.2834	10.5471
Enterococcus_faecalis_100_start_2323799_len_4394	4394	10.8881	10.8881	7.53189
Enterococcus_faecalis_100_start_429502_len_569	569	7.84487	7.84487	42.7056
Enterococcus_faecalis_100_start_2228098_len_6738	6738	9.98968	9.98968	13.5267
Enterococcus_faecalis_100_start_469530_len_10958	10958	9.96049	9.96049	11.264
Enterococcus_faecalis_100_start_150504_len_3518	3518	10.1784	10.1784	16.0511
Enterococcus_faecalis_100_start_1537123_len_5668	5668	10.0205	10.0205	13.0576
Enterococcus_faecalis_100_start_1160237_len_13748	13748	10.0252	10.0252	14.8799
Enterococcus_faecalis_100_start_2408403_len_12918	12918	10.0811	10.0811	9.61868
Enterococcus_faecalis_100_start_1050420_len_6836	6836	10.8157	10.8157	13.2236
Enterococcus_faecalis_100_start_1048538_len_11650	11650	9.55165	9.55174	9.45373
Enterococcus_faecalis_100_start_2843661_len_4293	4293	10.0743	10.0743	18.4706
Enterococcus_faecalis_100_start_1289165_len_466	466	7.12025	7.12025	56.2841
Enterococcus_faecalis_100_start_1961919_len_5104	5104	10.2485	10.2485	21.024
Enterococcus_faecalis_100_start_755761_len_6899	6899	9.55386	9.55401	10.1524
Enterococcus_faecalis_100_start_462892_len_13814	13814	10.2923	10.2923	12.1614
Enterococcus_faecalis_100_start_2102953_len_2474	2474	10.0917	10.0917	15.9499
Enterococcus_faecalis_100_start_561147_len_8827	8827	10.0716	10.0716	11.5917
Enterococcus_faecalis_100_start_2622179_len_2178	2178	10.0937	10.0937	20.2852
Enterococcus_faecalis_100_start_605965_len_674	674	10.2729	10.2729	29.0975
Enterococcus_faecalis_100_start_63437_len_17393	17393	9.80114	9.80114	13.0939
Enterococcus_faecalis_100_start_613930_len_851	851	9.82026	9.82026	5.93336
Enterococcus_faecalis_100_start_1938412_len_21790	21790	10.0741	10.0741	12.9094
Enterococcus_faecalis_100_start_386228_len_3319	3319	8.83339	8.8337	8.63495
Enterococcus_faecalis_100_start_2611871_len_3174	3174	10.3552	10.3552	16.9124
Enterococcus_faecalis_100_start_2087640_len_2999	2999	9.95893	9.95893	14.4199
Enterococcus_faecalis_100_start_1449429_len_1893	1893	10.1113	10.1113	12.0876
Enterococcus_faecalis_100_start_2278634_len_5907	5907	10.1226	10.1228	14.1427
Enterococcus_faecalis_100_start_1086033_len_4767	4767	10.021	10.021	16.5443
Enterococcus_faecalis_100_start_904930_len_1081	1081	10.9603	10.9603	16.5973
Enterococcus_faecalis_100_start_375153_len_22655	22655	10.1597	10.1597	11.9215
Enterococcus_faecalis_100_start_2026693_len_3534	3534	10.0532	10.0532	9.36751
Enterococcus_faecalis_100_start_2401997_len_556	556	7.4803	7.4803	46.4232
Enterococcus_faecalis_100_start_807380_len_3714	3714	4.86055	4.86055	26.4339
Enterococcus_faecalis_100_start_1282314_len_2428	2428	10.378	10.378	15.168
Enterococcus_faecalis_100_start_2626520_len_3084	3084	10.1363	10.1363	20.5215
Enterococcus_faecalis_100_start_2097122_len_4198	4198	9.97233	9.97233	16.0202
Enterococcus_faecalis_100_start_752641_len_6453	6453	10.5937	10.5937	12.2716
Enterococcus_faecalis_100_start_668380_len_4705	4705	10.1499	10.1499	12.9243
Enterococcus_faecalis_100_start_164912_len_2273	2273	10.5469	10.5469	15.2383
Enterococcus_faecalis_100_start_1754086_len_4447	4447	10.1031	10.1031	10.4403
Enterococcus_faecalis_100_start_1126129_len_4815	4815	10.1889	10.1889	10.383
Enterococcus_faecalis_100_start_1998742_len_3257	3257	10.0554	10.0557	12.2945
Enterococcus_faecalis_100_start_2578500_len_7848	7848	10.1067	10.1067	11.8902
Enterococcus_faecalis_100_start_2321330_len_3340	3340	9.28527	9.28527	17.567
Enterococcus_faecalis_100_start_1948537_len_6803	6803	10.0684	10.0684	8.37572
